vessel_name,                  param_name,       min,        max,      name_for_plotting
heart,                        q_lv_init,0.00015,0.0008,     q_{lvInit} 
K_tube_ascending_aorta_A K_tube_ascending_aorta_B K_tube_ascending_aorta_C K_tube_ascending_aorta_D K_tube_aortic_arch_C2,                      E,100000,400000, E_{ar}
heart,                        E_lv_A,100000000,500000000,      E_{lvA}
heart,                        E_lv_B,1000000,50000000,      E_{lvB}
